Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
OTU4331217	0.54359702942963	0.37613004133813	0.00749111092333705	0.827789798450064	1.85066252360424e-16	0.0363450660715149	0.966492783795753	2.87766439692565e-16
OTU207994	0.440623251429989	0.302061247013282	0.00444072197272166	0.571672002969833	1.79381922473632e-14	0.0242181812951357	0.90339109198694	2.67042595639842e-14
OTU539581	0.297335096015122	0.297385941101414	0.987929972587432	0.409715485366343	1.48489204313508e-26	0.991875392012876	0.864419925835306	3.22978463857007e-26
OTU178385	1.12087649707111	1.18545215710634	0.66182215090041	0.685335633374393	2.02994510492169e-39	0.832302772448434	0.922331745554664	9.69862661240364e-39
OTU353782	1.79104383385528	1.870146239219	0.140530392374068	0.74566992128486	1.33867478836369e-47	0.318687583517663	0.944121146088871	1.48182021127782e-46
OTU186092	0.374304305774412	0.21256608003188	0.009524797390444	0.262768362847325	0.0117515741104657	0.0441855746162506	0.791435166256115	0.0121989413700099
OTU849110	0.342423685804929	0.249561622781605	0.0624730211240526	0.351697700714728	2.29643919544322e-12	0.187251575379868	0.862741822502973	3.24989749431079e-12
OTU183573	0.45076707882071	0.487001663832634	0.377415111842001	0.822735770825153	1.00014104366103e-60	0.608578017632299	0.965182152972216	6.57739815772371e-59
OTU4467810	0.572224812216991	2.08912925221841	2.01490855946473e-33	0.397772978245329	0.736079164496164	5.63166942370393e-31	0.864419925835306	0.737398302783791
OTU195808	0.26693644102934	0.176557800734328	0.0551623773672066	0.770780819856729	0.00247359714237167	0.170835285031958	0.953244421017503	0.00261634967376682
OTU3508701	0.687592751181408	0.951911794685917	2.99652936079637e-05	0.0685530584580142	1.36007377221595e-34	0.000325366795613593	0.615557655467041	4.38202443036724e-34
OTU174009	0.252126366065154	0.0891438812615744	8.22583729163048e-06	0.813817795363828	1.96828309896646e-09	9.88869472262675e-05	0.963822346627924	2.52935690189024e-09
OTU4407515	1.120288052749	1.06851638116134	0.720246304468969	0.0366414174546209	2.54351110817549e-37	0.862136368732663	0.602301326923798	9.90817219142926e-37
OTU161007	1.48726264084883	1.44507175829304	0.677299513050135	0.591580033132428	9.2930252033995e-42	0.842353756921126	0.90339109198694	5.24727382697002e-41
OTU187053	0.45192325495199	0.526268418142085	0.174879957627241	0.770214714690398	4.05503526777777e-36	0.374551326872137	0.953244421017503	1.44379918132979e-35
OTU2318202	0.243648767936651	0.25068804456622	0.836949084695087	0.324000228871292	4.19100430229688e-10	0.926252582296728	0.852311190301422	5.51889612481498e-10
OTU300152	0.364452380848556	0.536466175897935	0.0024475428846715	0.805073437975695	9.2752092814408e-26	0.0148714833970801	0.961229803884657	1.96024271770337e-25
OTU179148	0.297485042946263	0.255647208436807	0.142307678754276	0.334070796254054	3.76444146402939e-23	0.321414110802587	0.859061814930289	7.20658485750832e-23
OTU192058	0.370917957661301	0.436421631718149	0.214611339309179	0.19738566880478	3.47881947577743e-27	0.426903590004502	0.740228481815873	7.82559391130616e-27
OTU130103	0.244837388261685	0.221403352865081	0.590243328322676	0.473512121942198	3.49399890801986e-14	0.792694435340172	0.877921313982383	5.18075700154668e-14
OTU591635	0.939126506422894	1.07055137457793	0.111500790798758	0.183332697263099	9.44671710018837e-41	0.276403290716212	0.73675369353623	4.84469253119752e-40
OTU929836	0.449772418040158	0.977456645689635	8.90665193157939e-08	0.465520473176154	3.99637126769232e-10	1.50873285750087e-06	0.873130587437351	5.26880079867926e-10
OTU198532	0.261293617898838	0.185465101882982	0.0447749330479704	0.503849124462915	1.62527609098342e-06	0.146369517975529	0.889239905781625	1.93304113799943e-06
OTU1047674	0.121494732107704	0.795196418785121	5.76482131702737e-12	0.811224813728911	8.60141453307055e-06	1.49885354242712e-10	0.96279123327911	9.98585820142562e-06
OTU176726	0.550484289268324	0.696233735629271	0.0352750525873523	0.343625010533229	3.36074591810585e-28	0.123242214977062	0.862741822502973	7.82773736758821e-28
OTU196590	0.268307384508931	0.316784548213673	0.218772196484716	0.318930935282704	1.43287159962117e-06	0.429849358343385	0.852311190301422	1.71148552176973e-06
OTU368203	0.920573424341856	0.909745457185302	0.978875590477607	0.401340636897371	2.36517313555206e-42	0.99039177389499	0.864419925835306	1.44495276805858e-41
OTU174763	0.314419713056004	0.248475059897049	0.119203353324449	0.593604519747917	3.40971701703626e-14	0.287838766774804	0.90339109198694	5.06250149408571e-14
OTU174497	0.912164756451123	0.961731198452751	0.574610296640927	0.372148194641681	2.11896861082947e-34	0.782477846095684	0.864419925835306	6.7879854066113e-34
OTU197757	0.13601723448656	0.167188636457465	0.349121193727237	0.711222094513396	0.175374978748338	0.577392743471969	0.93546623725409	0.177598936812176
OTU211706	0.488378112673522	0.317032456960829	8.79069584570082e-05	0.936395797303493	8.25251939521154e-51	0.00077999983773758	0.985253064125791	1.56378248878754e-49
OTU291542	1.25690824707558	1.33832700196128	0.187847242265923	0.65829372052216	1.23241683902393e-08	0.394021044752912	0.922252996741891	1.56929615720815e-08
OTU356052	0.311110035762677	0.324716243807117	0.48940064032967	0.0528956782245411	4.68077625056064e-35	0.71150834315809	0.602301326923798	1.55285099350943e-34
OTU4308591	0.669162774330012	0.704139707916753	0.463552010195936	0.0347960359397721	2.59401681972436e-59	0.699275456426763	0.602301326923798	1.45005540222592e-57
OTU556247	0.380667156605686	0.480053484335758	0.0275518858365112	0.091920273913913	3.65573371027087e-40	0.102335575964184	0.62242256897315	1.81649346137015e-39
OTU174943	1.03103274126212	1.04239950661512	0.805233382786667	0.947738838914628	1.26319272088012e-31	0.903866387505516	0.989329618960368	3.53947233569919e-31
OTU182744	1.48520478183499	1.3480112610105	0.0336947616021895	0.537745719706387	6.74592109613031e-31	0.119589661813485	0.90339109198694	1.81733488806595e-30
OTU180215	0.383858280619659	0.49204431670497	0.0790171555399755	0.402399078306117	3.15725623823028e-29	0.219754178840031	0.864419925835306	7.77491734436444e-29
OTU338226	0.267942348269836	0.16740662742093	0.0161412825013343	0.857095868703904	0.825464524355992	0.0670853302471812	0.966492783795753	0.825464524355992
OTU337080	0.382563285036423	0.43032825532662	0.525567218399965	0.920905100431658	1.98307626563613e-19	0.740963619383558	0.981517449947292	3.32894784531712e-19
OTU213394	0.457764344531845	0.40297440704632	0.228201786923704	0.195380270098962	6.12533835719063e-10	0.442165680729119	0.740228481815873	8.00950676413933e-10
OTU195639	0.179066099973148	0.152231363146533	0.420202097182401	0.105573130877597	3.85146640655418e-07	0.65248047868045	0.644976832356032	4.69056584153331e-07
OTU2835813	0.481273134272157	0.3456926834417	0.0389664425548242	0.725356527787413	3.0396189573333e-13	0.13248026002832	0.940775635807805	4.39624061358167e-13
OTU176399	1.18663196686952	0.992014419953328	0.0467991336359304	0.316940696890737	2.17598684697425e-22	0.151218009840954	0.851778122893854	4.04784242082731e-22
OTU352243	0.406221716235116	0.54868862487477	0.0162853108089436	0.0840978330854963	3.89743437216528e-27	0.0671844187616196	0.62242256897315	8.74966190377668e-27
OTU313524	0.669946180921296	0.692545198379686	0.673578963524526	0.557660495976446	2.70900937875591e-47	0.841193331938873	0.90339109198694	2.940458723737e-46
OTU197505	0.889123034630471	0.892045157117224	0.885806260620284	0.392686945966053	3.05589415154019e-22	0.941693048782111	0.864419925835306	5.63777171851804e-22
OTU4456576	0.611511537581402	0.635834951960467	0.788225175493322	0.512570601607895	6.4521746175909e-14	0.891115779060949	0.893529916983689	9.50399370548962e-14
OTU198252	0.471019009788065	0.484957042176475	0.708870092596701	0.0686821576132026	4.51178799925232e-39	0.854712415178573	0.615557655467041	2.08437148064632e-38
OTU175373	1.43684488592312	1.42440614789219	0.674963754780055	0.797667958546139	1.26390509007329e-35	0.841259172624416	0.961229803884657	4.36125274908005e-35
OTU83563	0.773363901483795	0.745143444709912	0.377625704815775	0.032755098852908	1.22616256687625e-27	0.608578017632299	0.602301326923798	2.79195468384449e-27
OTU179905	1.24230644900814	1.11083281607376	0.116574113060584	0.855963529364892	5.49728270702367e-20	0.283943046626869	0.966492783795753	9.41188677864083e-20
OTU175955	0.438095646027806	0.455310571505639	0.95535658068089	0.115535396020169	9.98580463575262e-51	0.980797665014909	0.668076370839401	1.83018517750351e-49
OTU194733	0.225782879622303	0.152715057274128	0.033050094231342	0.308632346616914	1.95430775530706e-07	0.118429504328975	0.848349907808927	2.39574130529966e-07
OTU174538	0.157427395974125	0.151488296764458	0.864564629914184	0.447144475304898	0.151981537773558	0.935704991523774	0.873130587437351	0.154048376455882
OTU4442459	0.295047131089161	0.422311131082684	0.0177091602957666	0.155923562623495	8.61018498407834e-36	0.0712188532757809	0.697290172052268	3.02710277113195e-35
OTU2979308	1.68412091140151	1.42976145506392	0.00375366761440663	0.573736084152608	2.88678986794912e-09	0.0214112264944215	0.90339109198694	3.70118242243935e-09
OTU258099	0.402933533947723	0.314259652012746	0.0894225714594434	0.413758548988845	2.31091732108952e-13	0.238602469908491	0.864419925835306	3.34663933287317e-13
OTU197286	0.324018727800107	0.373675284257418	0.251155261474003	0.549998810212741	1.86519679447412e-30	0.470337658840763	0.90339109198694	4.8759919607173e-30
OTU307238	0.810894200570094	0.888680910680183	0.219153966239472	0.244495047902567	4.129072869058e-30	0.429849358343385	0.776549612372357	1.05912397826466e-29
OTU4396292	0.539535239200343	0.601600612078953	0.18532192692821	0.142790599311851	1.99455498812094e-35	0.390913336691651	0.69647409860527	6.77784947331066e-35
OTU181083	0.619207496766198	0.565671764182176	0.285053422107717	0.229471868726392	2.65902233996572e-61	0.507467716427432	0.762461585689505	1.85799186005104e-59
OTU2130193	0.202192879495281	1.5800171129986	7.56969223580531e-34	0.0849003908851123	0.127360545221986	2.82097197321011e-31	0.62242256897315	0.129327056819419
OTU185505	0.515520983249283	0.502430384467174	0.578974866160401	0.985124926342526	9.51512577096071e-31	0.785596277534196	0.995886708233681	2.52083189856258e-30
OTU2387797	0.503830209865797	0.34862294255138	0.00113835686776175	0.347717694401082	1.30252898860444e-37	0.00753066850980849	0.862741822502973	5.27618626543393e-37
OTU199422	0.768466646105329	0.95824587679331	0.00104345476220674	0.350193494362622	1.01569359137791e-37	0.00698552349788703	0.862741822502973	4.17479939397244e-37
OTU193853	0.522080081985978	0.667036303421077	0.00395335904049659	0.338041206632697	2.69764124022457e-44	0.0222103286797748	0.859061814930289	1.98418612274413e-43
OTU191633	0.596027526202984	0.68976881222805	0.0758199631106343	0.150680312735501	1.67216688436083e-34	0.212981705421329	0.69647409860527	5.37207636987188e-34
OTU176703	0.901304196162669	0.902877882749776	0.969057261080699	0.415702950279392	5.84620823259643e-36	0.990224058195449	0.864419925835306	2.07493993779137e-35
OTU198085	1.18130808977845	1.14126764093509	0.312253937529247	0.368514158191275	2.6172377980971e-44	0.537679655959892	0.864419925835306	1.93779593263084e-43
OTU895653	0.107890768708901	1.4401018769421	3.87104308986077e-31	0.904831593884326	0.409499543004204	5.40978271808043e-29	0.98105366123462	0.411339163592722
OTU3970651	0.591229183828741	0.626014420062265	0.526238880125933	0.590500631645821	9.24146416141562e-15	0.740976156147095	0.90339109198694	1.38312676472057e-14
OTU176561	1.74704354789462	1.74677669053724	0.974821762138114	0.887019342432674	1.22462928029163e-12	0.990323763950061	0.976520534459856	1.73748164386554e-12
OTU4481427	0.48810020783601	0.374118781612709	0.0317167464095776	0.0968055855843477	2.82071846158814e-12	0.115127670408791	0.62242256897315	3.97675061797672e-12
OTU176564	1.16659202272078	1.2012614424217	0.70995140008078	0.628890632011948	7.86292845053983e-31	0.854712415178573	0.917527604938673	2.09803198274547e-30
OTU180903	0.963372485045654	0.943203526680328	0.866383412417768	0.453273023415422	1.02312012136348e-49	0.936766590989424	0.873130587437351	1.61105393758362e-48
OTU189887	0.3683758830532	0.472744398360532	0.0152893440064841	0.986990554858823	2.97451315522943e-54	0.0640205490608584	0.995886708233681	8.5269377116577e-53
OTU3244992	1.32241073205905	1.56690660461772	0.00178904628398896	0.736285763219678	2.423647658575e-21	0.0111119652527759	0.944121146088871	4.34933881586975e-21
OTU349482	0.219543572112896	0.170541883252936	0.220722823334988	0.679247977156474	6.69875559752244e-07	0.43141279106384	0.922252996741891	8.09644190057307e-07
OTU370098	0.929838119970832	0.789828097348724	0.0712073645079847	0.882530375719031	1.37522557541365e-26	0.204127778256223	0.97593368946971	3.00293397131341e-26
OTU197364	0.464742231652524	0.417795469682914	0.395458033970502	0.550051665586347	1.30587235483949e-35	0.627123520537618	0.90339109198694	4.4784211432839e-35
OTU183012	0.770500139619007	0.766611450798474	0.920507019575258	0.309972005250286	8.21009347292858e-17	0.960006387952555	0.848349907808927	1.2946240483405e-16
OTU228748	0.239043296175015	0.279669579825561	0.479289123195143	0.116921140979349	1.21607973854487e-32	0.705752846023192	0.668076370839401	3.56844395719992e-32
OTU188047	0.234261002052313	0.18496322173981	0.210917154758124	0.203380179708285	8.75027127836173e-06	0.421834309516249	0.745505052176599	1.01481361921249e-05
OTU355291	0.656575939094548	0.665569352187197	0.831944752728337	0.356251398443518	2.9429481548308e-48	0.923648692701371	0.863685058893381	3.78185751390901e-47
OTU525966	1.18009432669459	0.745600071896395	1.20149706392674e-07	0.272152274185682	2.15276315088443e-16	1.97540252569132e-06	0.796508488323539	3.3335030508155e-16
OTU69664	0.100028887299508	0.618042942629068	6.75594460609408e-08	0.118260064654357	0.00915278223781583	1.18017907337706e-06	0.668076370839401	0.00954553222190121
OTU176094	0.257102235932897	0.199911227497465	0.160147556930334	0.247845833445638	7.25638604141894e-05	0.349697204390847	0.784962158051625	8.15340662744359e-05
OTU1076818	0.35322667232355	0.253075208163757	0.016234967752083	0.701452612544884	6.07512149015594e-24	0.0671844187616196	0.928960545662243	1.19999749575872e-23
OTU197562	1.07831918262861	1.15618477197078	0.214661940593448	0.742636209905986	1.46139842900644e-22	0.426903590004502	0.944121146088871	2.74595536744403e-22
OTU178616	0.689624465938542	0.700763476593993	0.969923063309704	0.591635339273106	2.14281212638599e-28	0.990224058195449	0.90339109198694	5.05414336983024e-28
OTU178342	0.460987918174874	0.433694267138539	0.571369258515852	0.155118113195628	1.61519948658356e-09	0.781006174841711	0.69647409860527	2.08762199537621e-09
OTU195843	0.38884756583312	0.401947845934713	0.870818296865914	0.577687238164471	4.58691409533346e-06	0.939565734201079	0.90339109198694	5.37544020815808e-06
OTU3855938	0.69894349014228	0.68497550728409	0.894325703611573	0.276185480778491	7.81233007693717e-42	0.947730935201648	0.80410251955821	4.45621685000804e-41
OTU196388	0.429158774082913	0.524486326395892	0.0476145058919458	0.336972500684216	4.67030819578419e-09	0.152968441342515	0.859061814930289	5.98099033549453e-09
OTU4451251	0.307715240594622	0.110956539818959	8.65605106223131e-05	0.0447315060053999	0.0572176001366759	0.000774197207005968	0.602301326923798	0.0585799239494539
OTU174045	0.216969619512938	0.241631845696071	0.597714408339569	0.680815752496886	0.000164345602457965	0.796477602531154	0.922252996741891	0.000182461155459787
OTU174519	0.431974318641154	0.437582000382213	0.854553753604192	0.751473091573257	1.84630267244483e-31	0.931180405974159	0.949318549580679	5.12200096226631e-31
OTU183469	0.396166716681555	0.307170619025404	0.0717434656475858	0.400302875826285	8.7309275925518e-25	0.205138605099747	0.864419925835306	1.76194531560883e-24
OTU193876	0.425738651081656	0.67018139467058	0.00468893743835784	0.478818076046982	6.58702847642518e-15	0.0248453615296196	0.881306876695212	9.91157178552268e-15
OTU4342682	0.925817784755488	1.00846542310049	0.214979178150747	0.267166527966422	1.11398914582047e-42	0.426903590004502	0.794394091134202	7.24092944783309e-42
OTU844006	0.894962854911361	0.619937266012811	1.35972723244065e-06	0.0870339556465421	1.58658524953479e-30	1.87675931588722e-05	0.62242256897315	4.17365249171739e-30
OTU177342	1.65558107854302	1.72687803186647	0.216991255908391	0.118317639916101	1.10092358809085e-25	0.427859301773512	0.668076370839401	2.30925435550763e-25
OTU177343	0.468103224710956	0.497325675312151	0.408498404654111	0.94191008762656	3.5499723407658e-17	0.639347980026421	0.986150797346148	5.66172478883903e-17
OTU192015	0.856054682441631	0.883703429622811	0.634305301697323	0.513690188353778	1.94537004311948e-37	0.819768286794507	0.893529916983689	7.63131125686872e-37
OTU188840	0.204219701218334	0.177105253736504	0.496670894233831	0.152983098820765	0.000788104722963757	0.71764823296164	0.69647409860527	0.00085378011654407
OTU4384044	0.74291893385273	0.50988919156861	0.000902963520147664	0.135278930208581	6.69646856919467e-26	0.0061555683873481	0.69647409860527	1.42061705130164e-25
OTU195093	0.840004866951444	0.807271974363961	0.608005417537363	0.666400542130893	9.80043588481538e-45	0.805243506983858	0.922252996741891	7.77084207037135e-44
OTU3563387	0.473613372593852	0.343784672121222	0.0167084542138696	0.420006101249998	2.16506251302325e-17	0.0682044949639987	0.867960852490754	3.47279754599712e-17
OTU157081	0.755266001474242	0.773964389452583	0.728060469926496	0.917054240899345	0.00302247578383885	0.868699685568648	0.981517449947292	0.00318485195695744
OTU157338	0.429970233290093	0.310409928666027	0.108229165734496	0.216300307230351	3.5564740006385e-17	0.270327586485411	0.74826668524261	5.66401414916502e-17
OTU179201	0.353752867774686	0.262762540843503	0.0813112676224249	0.562302633291893	7.35326639918896e-12	0.223857032344266	0.90339109198694	1.02377980501784e-11
OTU192383	0.508682282189551	0.394729360611182	0.0633370448081742	0.703783168314776	3.82617147803645e-14	0.187924216694493	0.928960545662243	5.66577445356921e-14
OTU192834	0.198590570412272	0.220398935131471	0.653237728251445	0.992054125105326	1.94752764802545e-09	0.82708921878269	0.99628373462769	2.50556491426059e-09
OTU191218	0.531021699750785	0.303399216339287	0.000846989211108462	0.632216941717956	2.6196805093268e-06	0.00584527122234111	0.919295433067704	3.09598605647713e-06
OTU181834	0.722945076678259	0.82556338681118	0.181115717373796	0.381070070412311	2.36836472022172e-28	0.384226512379325	0.864419925835306	5.5626717588401e-28
OTU175050	0.997101755929503	0.936068810405279	0.264308628320982	0.258146099767052	3.53927545610732e-34	0.48411115593201	0.791435166256115	1.13054570283657e-33
OTU337511	0.444173454055496	0.223123072529043	5.53892062545984e-05	0.69048390865127	3.79806446143992e-18	0.000548010022943726	0.922331745554664	6.18083852676832e-18
OTU180781	0.539828519134238	0.483278503401247	0.378394748109899	0.732846118250849	6.29152523569201e-42	0.608578017632299	0.944121146088871	3.65395484914365e-41
OTU193125	0.499774728100891	0.460996402365246	0.500691515543384	0.570388319902121	4.16888908906338e-35	0.719477019587677	0.90339109198694	1.39523296208005e-34
OTU120281	0.429054235520887	0.466396439798948	0.39150279855721	0.47797996403604	4.7942120131723e-51	0.623504456961482	0.881306876695212	9.74532551041207e-50
OTU174982	1.39179690943281	1.2713741324444	0.0582743932141136	0.445174349125855	1.20213305606069e-57	0.176560356675824	0.873130587437351	5.37593902670341e-56
OTU194962	0.673737849298637	0.691551352465661	0.79379012389778	0.544073101419281	3.94283782377463e-38	0.893713351981589	0.90339109198694	1.71521116224904e-37
OTU952003	0.353189894582298	0.210782565314392	0.00504878181777246	0.243083865365472	1.22840505746843e-11	0.0261321207049519	0.776549612372357	1.69759808930742e-11
OTU4174963	0.184124276628296	0.219246489293882	0.313375308972115	0.172670032460443	1.06147039246039e-05	0.538177565945967	0.722936673033131	1.22595444087884e-05
OTU189334	0.537381569822157	0.61640823901739	0.126048384785033	0.76900736465154	4.25628964602133e-34	0.299834242956739	0.953244421017503	1.35570707243642e-33
OTU184570	1.42552969298033	1.05603632402268	4.16400642878806e-06	0.55828220602765	1.39222738326214e-26	5.5420942706965e-05	0.90339109198694	3.0341329717097e-26
OTU2442708	2.36631609900076	2.09357093434323	0.000143248533569545	0.11575908649234	2.49433199928851e-46	0.00121327167068751	0.668076370839401	2.38347279932013e-45
OTU173986	0.53305141609178	0.601713310156935	0.20653420229567	0.278726164569372	9.74909599265606e-40	0.414551594553966	0.806732465598736	4.67789241192682e-39
OTU173987	1.26896538190405	1.28754754530269	0.86841036126285	0.0608562690899739	4.14889715852967e-42	0.938050998929339	0.608272084331934	2.45421535620961e-41
OTU175910	0.329709927135307	0.257389887495333	0.0809316883623924	0.9384643679217	6.02687839285266e-19	0.223411426146061	0.985253064125791	1.00119614312173e-18
OTU187782	0.721929311255865	0.8727268944665	0.0345519423765394	0.603049200890445	1.49162188802278e-21	0.121094268266367	0.904622745605808	2.68973108195075e-21
OTU187780	0.233332089339914	0.257141499077621	0.880061042243166	0.838559004840637	2.07751641839218e-16	0.941693048782111	0.966492783795753	3.22144709537095e-16
OTU190639	0.492315716846191	0.46352971377334	0.643648068744083	0.663534899988378	5.67166749852656e-37	0.823552747558616	0.922252996741891	2.14946585198396e-36
OTU548021	0.890817096638069	1.04700999161368	0.0102108565702023	0.456405189446669	1.84000028580783e-29	0.0465904689728107	0.873130587437351	4.57137848785146e-29
OTU198489	0.436179537583349	0.405101918661797	0.429330487964049	0.887428321119153	1.14192564583479e-11	0.662057221439733	0.976520534459856	1.58396137970633e-11
OTU230741	0.586658413181465	0.643264063597639	0.402972129515437	0.986325899152087	2.12550839507969e-06	0.635434190124484	0.995886708233681	2.5172864255287e-06
OTU185136	0.493687915833437	0.604810248411579	0.0920056915025721	0.680669844469845	5.88680662855933e-40	0.243173435224292	0.922252996741891	2.87399555053683e-39
OTU581658	1.00985899837753	1.29248210640247	0.00046667384846256	0.864699262657132	1.1075325467713e-42	0.00338793092585157	0.970616240613126	7.24092944783309e-42
OTU181333	1.03168546299118	0.860201417353639	0.00362059672039198	0.614504164440073	2.95191524529999e-43	0.0207580878635807	0.907792458426725	2.02468787990515e-42
OTU183866	0.368413347300831	0.396607160712728	0.486815588555294	0.589932660559418	4.88172183086543e-37	0.70959560365687	0.90339109198694	1.86271843239165e-36
OTU183865	1.35221006960908	1.51063391206959	0.0842631858608973	0.0827181503841656	4.81812087825383e-30	0.229212267134996	0.62242256897315	1.22983085431228e-29
OTU309795	0.327647216335221	0.328577074655041	0.972573208553914	0.393341605926382	3.69642729411244e-25	0.990288567543967	0.864419925835306	7.56887493556358e-25
OTU495086	0.0584988668325597	0.628115604190466	2.13764638080494e-12	0.615480038897547	3.74361439605014e-05	6.12791962497415e-11	0.907792458426725	4.23619523763569e-05
OTU113581	1.40359314225676	1.50510682049847	0.343952813293346	0.254759960157504	1.31766250713067e-34	0.573939172032778	0.791435166256115	4.25764937275171e-34
OTU537661	0.454203051606517	0.487260920595593	0.407787341577364	0.1942115389547	5.93811478931762e-46	0.639347980026421	0.740228481815873	5.39740840199764e-45
OTU176034	1.77049546793638	1.67600264530255	0.309479139865423	0.573922955492053	9.07979478551798e-28	0.535600121315082	0.90339109198694	2.07167562657329e-27
OTU363519	0.6085948379411	0.44797817210338	0.0172107896554294	0.359225002133651	4.45794827931643e-20	0.0694644867681232	0.863685058893381	7.67948563370689e-20
OTU851322	0.289517726921009	0.319297319526089	0.524494195801621	0.468685953216371	0.000142422961967577	0.74038448346744	0.873130587437351	0.000158279196301939
OTU4232048	0.286057852499863	0.252617211471118	0.333876371881377	0.0211416331525851	1.87563674338145e-11	0.563102242714006	0.602301326923798	2.58564966596852e-11
OTU295485	0.92896063162776	1.04415853436477	0.0598081145752446	0.993727367174998	3.97544822569761e-46	0.179745892728827	0.99628373462769	3.67318274076854e-45
OTU178420	0.703940895618272	0.708884256970072	0.692858697289355	0.187317244830685	3.1340566537444e-47	0.852669170270795	0.739013474843392	3.36911090277522e-46
OTU363232	1.09340592758591	0.987475108956258	0.19058727474435	0.794509025058653	7.85685746980599e-36	0.397879458956548	0.961229803884657	2.77096739786849e-35
OTU212532	0.845047365539924	0.655168963124828	0.0155888373313158	0.118196450456392	3.078000642582e-10	0.0650310452851158	0.668076370839401	4.08209337889285e-10
OTU182756	0.192037097271612	0.210837094442227	0.572241027817049	0.575247781862658	4.78051785641767e-24	0.781154418924861	0.90339109198694	9.49310650706031e-24
OTU193240	1.07828815701235	0.80189870330106	7.25478740306578e-05	0.299239142063806	1.31615139931763e-08	0.000675904359718962	0.832212340366504	1.67021255895245e-08
OTU177515	0.826086123427981	0.673803526105305	0.0459015594456886	0.629466612690485	1.69654099698618e-30	0.14874766220371	0.917527604938673	4.45242449443791e-30
OTU311820	0.27255923912723	0.176307368332197	0.0134550062758815	0.135471286057828	1.04541681628311e-05	0.0574148741085325	0.69647409860527	1.20866184136971e-05
OTU145401	0.406240238919646	0.325409569100121	0.107247924569393	0.784556161202236	0.00134248121138315	0.269445347569846	0.95947042485155	0.00143763792559996
OTU174301	0.838099808885676	0.698751434235331	0.0490774715667548	0.600791537583773	1.82290775611029e-37	0.157216656766854	0.904622745605808	7.18829422830137e-37
OTU174300	0.526449515838789	0.53076169644738	0.758571195469091	0.976205874901932	2.48308290970679e-48	0.883148462272932	0.995886708233681	3.22800778261883e-47
OTU336627	0.230055947673954	0.219913301081587	0.839791681249955	0.382142310566382	8.11183164284965e-06	0.926252582296728	0.864419925835306	9.43707364901759e-06
OTU182653	0.937296376479237	0.913591721075884	0.79600815045361	0.05480970674013	5.33091247174882e-41	0.895308966003155	0.602301326923798	2.78502810439962e-40
OTU3390534	0.471543369957401	0.406978973136308	0.224658381300995	0.0619798834208137	1.67076348140116e-41	0.436814035294805	0.608272084331934	9.15643907944359e-41
OTU184553	0.874500892392519	0.881212402992911	0.826577629021427	0.486120098396991	1.78318190518097e-42	0.920432061001948	0.883711008142822	1.13919849713847e-41
OTU323473	0.558655835798578	0.690347540810384	0.00827561030537548	0.261739900770125	5.34595427658107e-51	0.0395390270145717	0.791435166256115	1.04855734758204e-49
OTU199677	0.607072565187001	0.49344450630278	0.0470038233890041	0.384101009666864	7.23088506046156e-10	0.151441713397425	0.864419925835306	9.41109371082192e-10
OTU4338896	0.159477052388379	0.152483256443781	0.758095116591776	0.492538156492041	6.80964941360878e-17	0.883148462272932	0.886305144908907	1.07835524708422e-16
OTU185939	0.374318853775103	0.495846345781195	0.0170897484211999	0.552711396775287	5.83819718956977e-42	0.0693370827316741	0.90339109198694	3.41733217693142e-41
OTU4356062	0.658972784476949	0.69658639132431	0.610517194125182	0.273574348749495	4.57708172106241e-63	0.806806410203254	0.798579952746568	4.26431447012315e-61
OTU178304	1.46117657902208	0.945418331495666	8.24774925208516e-08	0.831023505720389	5.01149732749573e-10	1.41861287135865e-06	0.966492783795753	6.58384725280872e-10
OTU176269	1.18116345945458	1.06994921455697	0.192815140541182	0.774337167784652	3.38105600090466e-23	0.398659216647381	0.95474334298312	6.49488077149727e-23
OTU574122	0.942090628235681	0.937095292577519	0.705496936065817	0.129947541062681	2.83819153301408e-22	0.854545584530426	0.69647409860527	5.24479030398305e-22
OTU194758	0.494972415861488	0.550594099858034	0.2228426858347	0.574521992563753	1.05665747441386e-43	0.434796025764738	0.90339109198694	7.47685478730819e-43
OTU304539	0.428205028027785	0.392249410845661	0.488519020690875	0.620018981963284	1.1120974829341e-09	0.711151386891144	0.912788431063058	1.44237237345745e-09
OTU198928	0.461539116061654	0.496073402436512	0.486699016080135	0.0956974038551788	1.17729212398859e-20	0.70959560365687	0.62242256897315	2.07277573955787e-20
OTU194112	1.03706294303632	0.878302903872187	0.0402533369704906	0.0271517407687093	1.34858425629337e-19	0.135551899798218	0.602301326923798	2.27065843153011e-19
OTU191476	0.441898131448903	0.369786047863204	0.185173772547658	0.394498299762175	7.19017046562724e-32	0.390913336691651	0.864419925835306	2.04544798487818e-31
OTU510777	0.230785984955217	0.188117665903761	0.215670498723146	0.104048409808747	2.06430907594737e-11	0.42751705243347	0.642685757824195	2.83874237012196e-11
OTU193763	0.618994349930313	0.62957436863178	0.779419995245114	0.0659931586980123	1.41520456377097e-42	0.890378859086658	0.608272084331934	9.14565723870486e-42
OTU191695	0.166968109831899	0.159801823758227	0.819725038455978	0.0751694132178833	0.0372536184861255	0.916452592993783	0.62242256897315	0.0382456799517799
