Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Aliivibrio	0.0358372106350623	0.0553681684478224	0	0.492547263998917	0.81156038316596	0.64244138190213	0.459377273945826	0.103679191849118	0.999920298754066	0.531549875401546	0.999997462702707	0.729629855160276	0.629934403077754	0.975730983889791	0.999990270309477
Wolbachia	0.0282767213672196	0.0239734348117442	0	0.551253904485322	0.976098626468458	0.519652338704224	0.705406085393707	0.836694354789464	0.999959631222612	0.57790793942747	0.999997462702707	0.649134653500656	0.826728999343484	0.975730983889791	0.999990270309477
Parabacteroides	2.98135860021355	2.60520532051748	0.823392416187959	1.07667481260912e-20	0.0357429563900035	1.12132525487141e-14	7.988054662178e-13	0.96074036011272	5.82413519025719e-11	3.20983678509092e-19	0.370638917348514	3.34295091608539e-13	1.90515103692945e-11	0.994084927925743	3.96873212250383e-09
Marinobacter	0.10943174056843	0.172787932465397	0	0.0304517721191342	0.324979688405599	0.123184383170631	0.0225786421297653	0.401297924276917	0.164284617399233	0.0839624005828151	0.999997462702707	0.292743836659271	0.0887740337329916	0.975730983889791	0.237465946967982
Intrasporangium	0.02440530176326	0	0	0.106097906352228	0.170850987567623	0.325349724000555	1	0.814926522345722	0.999982863409497	0.196856031649269	0.886421964440288	0.505510808952003	1	0.975730983889791	0.999990270309477
Saccharopolyspora	0.0885178789358014	0.0644940637081303	0.0501713787930516	0.628651641373815	0.794942462676221	0.691837130459852	0.962587090459943	0.622198988237016	0.153051815668438	0.647660546296565	0.999997462702707	0.769245480721094	0.998160961194332	0.975730983889791	0.226725826316288
Sideroxydans	0.0392527757727395	0.0840374408133809	0	0.141661578328301	0.298395265366933	0.554190220954064	0.13943435338989	0.863790505166298	0.0100483696058795	0.232208154167008	0.999997462702707	0.664192802500223	0.298293636885338	0.975730983889791	0.0221901495463171
Sphingobacterium	0.0525426643029472	0.0933364398891256	0	0.139902740556133	0.41563682874297	0.399034397082477	0.120578107662603	0.298641175470834	7.3233604092625e-06	0.230912135796801	0.999997462702707	0.56137377055387	0.271300742240858	0.975730983889791	6.46896836151521e-05
Coprococcus	2.15691130211533	2.21890821834406	0.23931501804501	5.03780414320867e-23	0.876147517278254	4.55191440096314e-15	2.32036612146658e-14	0.76432209336819	0.00150557754603419	1.71645184022181e-21	0.999997462702707	1.55090226375673e-13	8.9404954028329e-13	0.975730983889791	0.00466337980167734
Anaeromyxobacter	0.284377831616103	0.344627946246208	0	0.00175741192700171	0.649478563825803	0.00322171341989763	0.00202880795953564	0.453665302122687	2.40980278676035e-05	0.00798367132552205	0.999997462702707	0.0180794976622491	0.0122498910974494	0.975730983889791	0.000164210847040669
Shigella	0.285933055375064	0.726270256033805	0.505521896182155	0.00138705937040651	0.00116995064535452	0.325254934289976	0.431014718382065	0.159421698582768	8.56860934330466e-07	0.00655076554142482	0.0232527690764211	0.505510808952003	0.617399461466201	0.975730983889791	9.8101143593197e-06
Leadbetterella	0.194677453942242	0.17288064065829	0.0501713787930516	0.180133546327402	0.933400717209036	0.15345570467083	0.364770348911791	0.470147893281793	0.00027595768908244	0.280154205834806	0.999997462702707	0.337319682617446	0.557677744970911	0.975730983889791	0.00120763135497545
Atopobium	0.267421017592381	0.328541945050741	0	0.00262116334780967	0.630304565495285	0.00500170218635532	0.0028040118175735	0.687294482083443	0.0940846523838099	0.011366317426411	0.999997462702707	0.0268068757628257	0.0163111419144215	0.975730983889791	0.152318770227264
Kytococcus	0.0589033370948011	0.0365582425519643	0	0.366133725316355	0.792985233937707	0.364763924237964	0.74868092846187	0.591789286241628	0.999891107118504	0.433364235672211	0.999997462702707	0.532086825264553	0.850287625895981	0.975730983889791	0.999990270309477
Thermobispora	0.0696979620533707	0.057970605576497	0	0.263920698025316	0.935763464490914	0.232814296357984	0.47184844575579	0.880722942929022	0.0209045834090414	0.346477612967306	0.999997462702707	0.422867973510906	0.639408263140659	0.975730983889791	0.0427960784811706
Methylomonas	0.0685134584964768	0.0951890760131528	0	0.183792986535713	0.732889258783477	0.278036684537234	0.162695277990504	0.122657596168966	0.000806085227590737	0.281756784431394	0.999997462702707	0.465345608857055	0.338889290836114	0.975730983889791	0.00285650919124128
Yersinia	0.16382783566814	0.262749707462907	0.412887204266554	0.00856038697396663	0.298572207723131	0.00944526663447387	0.273183639858585	0.602319283303043	0.422536976782845	0.0302467006413488	0.999997462702707	0.0429084969966099	0.468735957599083	0.975730983889791	0.531794559169966
Tetragenococcus	0.062287603129682	0.110349382774028	0	0.131765880930889	0.406904905600337	0.385776955289295	0.112957111657324	0.743042662727386	0.999876286243179	0.222880585829908	0.999997462702707	0.550944933152676	0.260292474688617	0.975730983889791	0.999990270309477
Deinococcus	0.420812958237833	0.458782050934476	0	6.39565661349249e-05	0.873275379039794	7.1945334149226e-05	0.00021006080384578	0.921569123064209	6.27704727730478e-09	0.000448636500681752	0.999997462702707	0.000581659735409844	0.00166998339057395	0.985494340608774	1.74257828729584e-07
Cronobacter	0.230436522474475	0.231749232939585	0.0501713787930516	0.134980305050094	0.999818130472553	0.120612301575522	0.2028468507335	0.636589907999197	0.00136702541366109	0.22706286870586	0.999997462702707	0.292040953561036	0.401162536603206	0.975730983889791	0.00437631625715666
Rhodopirellula	0.094593112022083	0.132997249189026	0	0.137371298137309	0.677959410927496	0.229799259715652	0.118408859423173	0.868051794652821	0.999886175057754	0.228780126221423	0.999997462702707	0.422739169394083	0.267682587416367	0.975730983889791	0.999990270309477
Thermomicrobium	0.0398923806862439	0.00972651367243885	0	0.210598969689705	0.382905774348615	0.347047241651659	0.954063045311384	0.327396976986058	0.222588874977077	0.307834398237815	0.999997462702707	0.516219496657081	0.991477282382419	0.975730983889791	0.310452904573292
Acinetobacter	0.510099680069362	1.59081913234423	0.498631210372763	1.72805745010734e-14	4.41868763800812e-14	0.996964330911965	3.27465664584636e-08	0.0347492718927282	0.0648163429815326	2.8423565644869e-13	5.26928500832469e-12	0.999795425397451	5.0387458711894e-07	0.975730983889791	0.114934556141974
Dyadobacter	0.120536725347518	0.102964646828832	0.0351516110313809	0.373555872537406	0.929785543405723	0.342018524275581	0.604486697814542	0.496255709645552	0.00528284865432277	0.436730762745938	0.999997462702707	0.515680102233713	0.748820865629345	0.975730983889791	0.0129467878476879
Azorhizobium	0.10946461116698	0.164893525939372	0	0.0487312114646529	0.442373643854337	0.137775739744532	0.0376540071033072	0.0540494835181556	0.0338402661855758	0.116807979239394	0.999997462702707	0.310757274502576	0.131101907943632	0.975730983889791	0.0658849264102844
Belliella	0.0365173160311927	0.0157978716345395	0	0.416168560213369	0.683733606900155	0.476018138205229	0.901748921694052	0.275595255782427	0.0392413978036731	0.471712442203524	0.999997462702707	0.61202332054958	0.96710376211603	0.975730983889791	0.0742783601283812
Methylophaga	0.0541547588951315	0.0638384821519805	0	0.415569314027025	0.958534473894163	0.436656857905869	0.427010215964346	0.71789843852666	0.0664959674766764	0.471712442203524	0.999997462702707	0.582067878249963	0.613505641611424	0.975730983889791	0.116185261854852
Conexibacter	0.0611228588392617	0.0332029472335189	0	0.121849231120809	0.514806541553993	0.138114344223367	0.64460656099093	0.981555746020967	0.308067045705886	0.213114836748406	0.999997462702707	0.310757274502576	0.782385062576778	0.995521286835662	0.411618993842318
Collimonas	0.0899282659772814	0.0889892464661595	0	0.169151396247526	0.999666192669097	0.150646705950173	0.252143094319927	0.388292907660563	1.02118510636648e-05	0.268057196046744	0.999997462702707	0.332678142306633	0.449657691305193	0.975730983889791	8.39836716787603e-05
Pantoea	0.127111194086175	0.300793118298834	0.073986668204758	0.00602277079662312	0.00897853266855364	0.747034077329216	0.0227053084180817	0.567499053835662	0.000681249315945469	0.0229998289179726	0.133836252590628	0.808910658989813	0.0887740337329916	0.975730983889791	0.00248057957027472
Dehalococcoides	0.187083817495215	0.270642235555227	0	0.0159831218801398	0.389900493702315	0.0540950291405796	0.0117784855708938	0.501603148904184	0.000413213393736151	0.0501575601107019	0.999997462702707	0.1675540837666	0.0520216446047809	0.975730983889791	0.0016520217575696
Sphingomonas	0.0624505191750054	0.0410185160371917	0	0.22825376116875	0.750680458034347	0.219569202310102	0.613283586225895	0.919309841699002	0.00560925344199342	0.320702834373089	0.999997462702707	0.419237644403952	0.75590767604587	0.985494340608774	0.0135132014738932
Mycoplasma	0.959966804299537	1.34462144346593	2.03336310489111	1.80543410611564e-20	7.14414005942299e-06	1.96509475358653e-14	4.44454822945417e-08	0.988588259390358	0.313035867480585	4.78440038120645e-19	0.000309795891667706	5.2075010970043e-13	6.42439244075648e-07	0.995687648170567	0.415127849911715
Modestobacter	0.0302271155062853	0.0290456033112251	0	0.489167219951043	0.998113913597223	0.461554352536724	0.589115686040905	0.0113586160174625	0.108626249809429	0.52909923790623	0.999997462702707	0.601533951256878	0.748820865629345	0.975730983889791	0.171571924367873
Actinosynnema	0.027300429560888	0.0734401913849063	0	0.114343781568061	0.188535130334091	0.688076166032953	0.140079192164184	0.745433572468728	0.232812403530002	0.2078763177762	0.898664971933841	0.766851241116164	0.298293636885338	0.975730983889791	0.322824175825032
Hyphomonas	0.0591234393737086	0.0278822206633582	0	0.184293745791604	0.514524140997897	0.225719993082671	0.780325913894057	0.571051627097099	0.39837592086232	0.281756784431394	0.999997462702707	0.421457090215673	0.874632648611909	0.975730983889791	0.506734171336871
Pelodictyon	0.13075850087404	0.110396540026848	0	0.0955655311287118	0.903909109148146	0.0773126293710359	0.255066345914074	0.682948622364329	0.003125904385897	0.186668247637349	0.999997462702707	0.211735364044483	0.449657691305193	0.975730983889791	0.00828364662262705
Acidiphilium	0.0601751669157954	0.0573978293274396	0.115805570277283	0.455252044061745	0.996749099671453	0.441728455530486	0.51330373528458	0.266526654648468	0.999884521310201	0.503840429274832	0.999997462702707	0.585290203577894	0.680127449252069	0.975730983889791	0.999990270309477
Pseudoxanthomonas	0.163729510199669	0.104554853597638	0	0.0386248172594541	0.497529645210109	0.0376096287534468	0.363072660592496	0.819139034643442	0.0170407229202915	0.0985134482792957	0.999997462702707	0.12906325838413	0.55686707106952	0.975730983889791	0.0356509861095573
Chlorobaculum	0.207510885802544	0.100915659017186	0	0.00383457844093265	0.119694449291509	0.00722623657120713	0.406829211812189	0.328599069233943	1.09854359786437e-05	0.01563328133611	0.744064291720868	0.0342019837789519	0.598943006279056	0.975730983889791	8.7312545647794e-05
Microbacterium	0.0779788988497847	0.0778977757990043	0	0.254116166873992	0.999997462702707	0.233153620615028	0.340103087719098	0.478022521001184	0.000960756580865664	0.341609008017658	0.999997462702707	0.422867973510906	0.535409811359769	0.975730983889791	0.00334511597863446
Weissella	0.0247462908324932	0.0745565390589246	0	0.220802779461722	0.288170717873348	0.821985265077168	0.272648898972238	0.828135462565712	0.826321976209427	0.316285062472197	0.999997462702707	0.863627690400461	0.468735957599083	0.975730983889791	0.934017968369424
Desulfobulbus	0.105293556969746	0.156185567886147	0.0447182510934897	0.278894158363895	0.540739105029144	0.576911256711824	0.25546590009163	0.379277510454513	0.00462930392900974	0.352506172900259	0.999997462702707	0.677799678452069	0.449657691305193	0.975730983889791	0.0115611412258516
Carnobacterium	0.0700309216673769	0.0922717359627284	0	0.171829274706708	0.79150549077216	0.236050728969209	0.158072309967354	0.829926295867824	0.999900353983238	0.270503511666995	0.999997462702707	0.426500748933003	0.330703911642228	0.975730983889791	0.999990270309477
Gordonibacter	1.24827281830841	1.02248920548241	0.113636970421404	1.3102137388432e-10	0.162738858891593	5.5405569021616e-11	4.26914050899452e-06	0.0712811554004404	3.46204404927322e-09	1.60249218827745e-09	0.872207142598762	7.77307541862083e-10	4.52528893953419e-05	0.975730983889791	1.03212188218958e-07
Moraxella	0.0170042748317216	0.0661206141559379	0	0.0670645438365243	0.0865600041843236	0.827236964789858	0.125331663456478	0.251512506384658	0.289531945937691	0.14345196147992	0.646160709100483	0.867235235614862	0.279360763872616	0.975730983889791	0.390191212367412
Nakamurella	0.0439201935922906	0.0290456033112251	0	0.346875353390197	0.818475579027725	0.335759638503199	0.700691670104434	0.540531656563368	0.161021802554931	0.417431456128094	0.999997462702707	0.512950036819745	0.823226420295111	0.975730983889791	0.235111753048583
Erwinia	0.327144524675061	0.340235645617035	0	0.000413960029159075	0.978329266403886	0.000351907834409082	0.00157645731042666	0.344424801059024	0.150825794249402	0.00229603411521952	0.999997462702707	0.00246852995607547	0.0101905103999739	0.975730983889791	0.224124311080887
Bordetella	0.208135772072148	0.142224280767082	0.0501713787930516	0.0571979889491727	0.457458245558058	0.0623765255312039	0.49059226926207	0.934362063054955	1.11657553134495e-05	0.12745379110139	0.999997462702707	0.187129576593612	0.659190175881711	0.985494340608774	8.7312545647794e-05
Streptobacillus	0.0748100851634864	0.0675417080635666	0	0.261834476740949	0.977998025328519	0.231310111555253	0.411612194694647	0.0204098348052641	0.061136926193034	0.346477612967306	0.999997462702707	0.422739169394083	0.602266922912106	0.975730983889791	0.110046467147461
Laribacter	0.0797343326440897	0.121203037073733	0	0.0662780172858492	0.468421304721192	0.1737094396532	0.052250464221909	0.24882091713064	0.0160475829023056	0.142408172276352	0.999997462702707	0.363418432958669	0.16354473263489	0.975730983889791	0.0343259957147971
Octadecabacter	0.0419833779829909	0.059787539114616	0	0.41134077623829	0.831413882764343	0.524883000601805	0.381769325845455	0.982231299339971	0.000478357284385957	0.471712442203524	0.999997462702707	0.651808365788898	0.570858835198376	0.995521286835662	0.00185509288335042
Methylomicrobium	0.0609071192962847	0.0485013706432134	0	0.376291883104996	0.931635189144146	0.34457299519111	0.60500759973358	0.163258116309676	2.15348711504939e-05	0.437783483514837	0.999997462702707	0.515680102233713	0.748820865629345	0.975730983889791	0.00014887150056211
Buchnera	0.0191615115496163	0.0584250438538972	0.0825116173660234	0.0461242004955434	0.221482921073969	0.086171408719328	0.764726740827187	0.915534578824625	0.999918629249807	0.1111173921029	0.960430485020757	0.227147645661427	0.864075019856399	0.985494340608774	0.999990270309477
Gallionella	0.12691757095978	0.0518512032163978	0	0.0360473482095316	0.215870511699898	0.0651953991258101	0.707749255346333	0.393035883558129	0.11757517707298	0.0944757422854206	0.953428093341216	0.19196423075933	0.82744214411814	0.975730983889791	0.182681952650852
Enterococcus	1.40474110301309	1.28795162148239	0.101645072477406	9.53465470132368e-18	0.481862457990602	2.83106871279415e-14	1.23712151633981e-12	0.713558899464539	2.04010175753932e-08	2.2740151462657e-16	0.999997462702707	6.3779416530738e-13	2.6823043786095e-11	0.975730983889791	4.23099364498372e-07
Azoarcus	0.155126935845418	0.121389529965234	0	0.0523588162903772	0.782017223809093	0.0416500406051115	0.231024127997965	0.693053172756724	0.000300643283333513	0.120652924495217	0.999997462702707	0.138579270224965	0.42825423189134	0.975730983889791	0.00126045886475525
Mycobacterium	0.654366935033507	0.674921554742185	0.390042960750904	0.00836180267967987	0.952593717636738	0.00808754734235329	0.0155403175544284	0.490135170561663	0.0546703708643512	0.0299893223925361	0.999997462702707	0.0370938469452165	0.066790708909898	0.975730983889791	0.0991550072330629
Rhodopseudomonas	0.265301458816988	0.321898498892007	0.286656373074064	0.729997189855073	0.71103112869375	0.969723176710463	0.940000257953367	0.210008359877429	0.00725695196909925	0.740869488427382	0.999997462702707	0.98837169933951	0.981239560050287	0.975730983889791	0.0164055264893855
Anoxybacillus	0.610776331778268	1.63335140443655	0.717782129330831	1.59591108370731e-14	3.73034936274053e-14	0.738449166644612	6.22535922700784e-07	0.241055130568413	0.75457826005692	2.71874852474424e-13	5.26928500832469e-12	0.803340982402013	7.814464082323e-06	0.975730983889791	0.867310433848556
Megamonas	0.162261398192784	0.322394944717388	0	0.0514024057614207	0.192167352488997	0.341170625588651	0.0463395510842195	0.883220715572615	9.57924588268873e-12	0.120014855735236	0.898664971933841	0.515680102233713	0.150367114742671	0.975730983889791	9.95757869399087e-10
Muricauda	0.0283196065398702	0.028138253602513	0	0.582372416064426	0.999962198300785	0.56100768103075	0.65537633795197	0.666389809028247	0.112598437090947	0.606531970442644	0.999997462702707	0.665437792863581	0.789430588896691	0.975730983889791	0.17609657210617
Roseburia	2.77742794821925	2.52731054348609	0.564450502496776	8.11620501304842e-26	0.140018878683198	1.66533453693773e-15	2.79776202205539e-14	0.638856197819192	0.0289351766733379	3.8714297912241e-24	0.810565296911143	7.943645741193e-14	8.9404954028329e-13	0.975730983889791	0.0572700384779343
Rhizobium	0.263904882054366	0.323754548869505	0	0.00144419734098852	0.604822653107422	0.00292842447541364	0.0015809177559708	0.603782103020904	0.000267885256399441	0.00662386665049541	0.999997462702707	0.0166292675568132	0.0101905103999739	0.975730983889791	0.00118315988243086
Gluconacetobacter	0.0686505571781405	0.0452034693192966	0	0.262527016954569	0.773191834094425	0.252931198678299	0.640784309571514	0.651730719237116	0.29146646011397	0.346477612967306	0.999997462702707	0.446022503344425	0.781724080986221	0.975730983889791	0.391632398519334
Morganella	0.0754010666574188	0.172934482243264	0	0.105001740411043	0.220374614023356	0.561994574919252	0.11062023644738	0.788044026219036	5.92255996462071e-06	0.195647774125263	0.960430485020757	0.665437792863581	0.259424358401542	0.975730983889791	5.43280981370016e-05
Asticcacaulis	0.117321954006887	0.0856237111414911	0	0.0900716079519364	0.738697913420592	0.0776806891148522	0.359599245933897	0.338444183977579	0.0625337949971147	0.181283362839973	0.999997462702707	0.211735364044483	0.55331883971119	0.975730983889791	0.112120266830227
Desulfitobacterium	0.294630719157806	0.433600963517834	0	9.75097527229263e-05	0.0977366227123145	0.00178287261583776	5.55547988528859e-05	0.741101438207553	0.000226279785702648	0.000646002111789387	0.695826403489165	0.0104991387377113	0.000499993189675974	0.975730983889791	0.00104791706582683
Blastococcus	0.0490635952415285	0.0756661013682977	0	0.250554558216749	0.666014359624774	0.419770816708012	0.219711721662215	0.625231621913459	0.0660093576693968	0.341065045048826	0.999997462702707	0.570457776551914	0.419731680941929	0.975730983889791	0.115853083604855
Cellulomonas	0.164835284399134	0.152291218752761	0	0.0514649299010268	0.969995136272489	0.0404506337263725	0.12886148483964	0.990981366920807	0.000267747467189993	0.120014855735236	0.999997462702707	0.135879945686477	0.28589268962097	0.995687648170567	0.00118315988243086
Pseudonocardia	0.0574102319896601	0.0322959861687479	0	0.266136252321432	0.678112147422444	0.281202444529715	0.740858195019571	0.684207342214809	5.30734462796739e-05	0.346477612967306	0.999997462702707	0.467364341605136	0.849493651500806	0.975730983889791	0.000294372486923308
Spirochaeta	0.214310595731702	0.250822521579833	0	0.020083394446903	0.838678770158469	0.0251338791956364	0.0240404660196291	0.42371215218479	0.000218499989514402	0.0602501833407089	0.999997462702707	0.094400475404083	0.092478244285186	0.975730983889791	0.00102180877449382
Ruminococcus	2.66606562109082	2.70109015494868	0.595780318188437	4.68359341407275e-26	0.957033755633489	1.66533453693773e-15	8.77076189453874e-15	0.98171985276511	0.000667143255741955	2.56836995774319e-24	0.999997462702707	7.943645741193e-14	8.36730684738996e-13	0.995521286835662	0.00244790256145317
Pelotomaculum	0.120247737721036	0.143166665172697	0	0.0849886035156238	0.873672207320909	0.101098424065491	0.0908473042246982	0.204486151895862	0.112016321389306	0.175495947519275	0.999997462702707	0.257882076359568	0.221859214505228	0.975730983889791	0.175762451653615
Desulfurispirillum	0.101668369992943	0.230455378442459	0	0.00138333038446276	0.0126883558115745	0.171159733063588	0.00167680697739658	0.0927928873022123	0.000616104600276323	0.00655076554142482	0.172924163489172	0.361253064917396	0.0105451352677992	0.975730983889791	0.00229381224294706
Roseobacter	0.0458792000711487	0.0608468829535845	0	0.458597001062736	0.89803399272962	0.530479693905605	0.439289600916128	0.944938021380765	0.0375464046640759	0.505198082002137	0.999997462702707	0.651808365788898	0.622659257679714	0.99062733230467	0.0720544014620072
Clostridium	1.40932188121022	1.37983265759065	0.156103590445103	1.65530274102371e-21	0.936931679407138	8.54871728961371e-15	3.10862446895044e-14	0.134213526301936	0.00397906761939962	5.26386271645538e-20	0.999997462702707	2.71849209809716e-13	8.9404954028329e-13	0.975730983889791	0.0101498141949391
Sodalis	0.0438060991359024	0.136433193504279	0	0.00392329416605046	0.00994044396159022	0.507350481861145	0.0094272503565801	0.626731789945636	0.920076113184868	0.0158594179424243	0.140767294033042	0.641926206492748	0.0428266516198924	0.975730983889791	0.999990270309477
Sulfuricurvum	0.024806051823928	0.174321591757369	0	4.74842241225916e-05	5.90806228032426e-05	0.829888910272025	0.00169743589681126	0.217162990737117	0.132935497667888	0.000353905857913691	0.00216780439054975	0.868107478508237	0.0105451352677992	0.975730983889791	0.202588601877261
Lawsonia	0.446811855387233	0.785913919094168	1.2391075712558	1.08692060714423e-16	5.65339290126143e-06	3.07531777821168e-14	3.56531305768515e-05	0.790057277698388	0.00279732228889378	2.25417882438172e-15	0.00026966684139017	6.3779416530738e-13	0.000327048909329965	0.975730983889791	0.00758137915796782
Rhodococcus	0.233444833932178	0.228554631762204	0	0.014464467577244	0.99673117860683	0.0112393698317941	0.0398606470981886	0.509278800921742	2.3932489180962e-06	0.0466185880699013	0.999997462702707	0.048877967696333	0.135810919041685	0.975730983889791	2.28315946786377e-05
Granulibacter	0.0570987066175978	0.0273004587969478	0	0.14128702432099	0.469675813300085	0.176831515195695	0.742748124655581	0.304704997125299	0.528900932922824	0.232208154167008	0.999997462702707	0.365145596313189	0.849618358418974	0.975730983889791	0.637085214657038
Saccharomonospora	0.021771432721871	0.0444211877575325	0	0.363165785268985	0.556816130865239	0.710128503182212	0.351581459201139	0.267422802445887	0.701956811410362	0.431995210905999	0.999997462702707	0.778692634523943	0.548053451107657	0.975730983889791	0.814679803023705
Brevundimonas	0.0333185340758676	0.0488656997944934	0	0.456537767220587	0.82933866373057	0.582611072417937	0.424849160027955	0.942762927995195	0.460122745517522	0.504093784639398	0.999997462702707	0.68238878427	0.612244862034243	0.990524045492749	0.571558722947546
Sulfuricella	0.064384351779971	0.0755619463868907	0	0.277661050847304	0.943008696257949	0.297255094455249	0.2908646668901	0.240442072282088	0.213293607768947	0.352245535250436	0.999997462702707	0.482420858572924	0.491994489739637	0.975730983889791	0.299238385017023
Eggerthella	1.62083551570296	1.47500204004765	0.368539873709541	6.18080325892186e-11	0.518164114212276	2.34040564706106e-11	2.27465237090385e-07	0.131320156776235	4.84328936536811e-08	7.96822474190736e-10	0.999997462702707	3.60120481821976e-10	3.0139143914476e-06	0.975730983889791	8.55647787881699e-07
Melioribacter	0.0513975376836647	0.0289469399669966	0	0.277065618656202	0.686831304569087	0.292019231147307	0.747065870373372	0.0330059946484408	0.149713222441251	0.352245535250436	0.999997462702707	0.480321287094019	0.850287625895981	0.975730983889791	0.22386585299209
Desulfovibrio	1.12547220392062	1.06647366423029	0.140268199275981	5.07341643083952e-11	0.839564011417492	2.31724639476738e-11	3.90754973933483e-08	0.722954642563681	6.10618381607966e-16	6.72227677086236e-10	0.999997462702707	3.60120481821976e-10	5.82469133019597e-07	0.975730983889791	1.456324840135e-13
Nitrospira	0.0404421119254902	0.0503361181917186	0	0.357693071670727	0.916482349839266	0.402023606184677	0.352742251740424	0.445181255342847	0.0942013358847861	0.427618033049966	0.999997462702707	0.56236146671581	0.548071837394731	0.975730983889791	0.152318770227264
Halothermothrix	0.0294535516261359	0.0119729127259665	0	0.36223779416718	0.626076117822398	0.43362318956947	0.90222468373508	0.30395524910844	0.18200609078097	0.431968569544363	0.999997462702707	0.581006352316396	0.96710376211603	0.975730983889791	0.258383646733698
Thermoanaerobacterium	0.131071885049276	0.181176161188815	0	0.0427455517465559	0.567482594524229	0.0908416657792681	0.0349521723194683	0.831211354140925	0.171743428558662	0.105101176201583	0.999997462702707	0.235321471030059	0.124419299973033	0.975730983889791	0.246010857124569
Thiobacillus	0.135482032833448	0.136866264581292	0	0.093850728971795	0.999576536022779	0.0827338758820447	0.150749346247747	0.186378496108582	0.0065490834035558	0.185754347384009	0.999997462702707	0.220469602210812	0.319588614045224	0.975730983889791	0.0151788782336361
Pediococcus	0.0249761798885839	0.02736561350537	0	0.483457854861639	0.989340433800191	0.480437670599249	0.52146640669458	0.0855469768145716	0.500576026616848	0.526505472075347	0.999997462702707	0.614393482240862	0.689029019372063	0.975730983889791	0.612242986400606
Verrucosispora	0.0595923383754066	0.0593585854572131	0	0.295835199737668	0.999967926135062	0.273370846850583	0.384910854327131	0.324349048790068	0.0263076419244271	0.367482787174134	0.999997462702707	0.461921476642863	0.571970334934709	0.975730983889791	0.0525317951109845
Gemmatimonas	0.0664425181735002	0.0831953019584084	0	0.268859738116711	0.888994110750365	0.315133840308799	0.262972495635629	0.224035062010878	0.00353459080322934	0.3466110677883	0.999997462702707	0.496101788208901	0.459479415451263	0.975730983889791	0.00916304246271953
Serratia	0.389653324886983	0.487711668758274	0.241605830076136	0.106888285528639	0.430936941215403	0.299363887080892	0.0879084475732713	0.511286032417056	0.105765032400272	0.196856031649269	0.999997462702707	0.482420858572924	0.2161460283116	0.975730983889791	0.168166401516432
Thermanaerovibrio	0.131884085734068	0.165524925424506	0	0.0553087465247303	0.765526542608097	0.0797606062832205	0.0532927718485044	0.24904819031933	3.53263906597168e-05	0.125629867106173	0.999997462702707	0.214948074559865	0.165069169946342	0.975730983889791	0.000216034465957499
Oligotropha	0.0814382474274228	0.0718507739002194	0	0.372451430329086	0.976222816218986	0.338568821522473	0.53456630103101	0.520411329073182	0.00142494368758865	0.436730762745938	0.999997462702707	0.514322700210891	0.698597604361074	0.975730983889791	0.00450131217867408
Lacinutrix	0.0268598309735399	0.0927075838300707	0.0514736936843547	0.11969109346834	0.101915716175483	0.813871766014491	0.652975648789553	0.167802511673772	0.168836888977967	0.21231199590729	0.696367229656444	0.856990799975523	0.788530087272447	0.975730983889791	0.243308749373083
Methylocella	0.0304929603198121	0.0482131752296896	0	0.34308468904822	0.709698827704419	0.527974130778325	0.309296820782099	0.752599967196428	0.00910360952527375	0.414372262948704	0.999997462702707	0.651808365788898	0.506991695921172	0.975730983889791	0.0201973104351422
Cytophaga	0.0527609849622533	0.134242430299707	0.276375585909536	4.52067104757256e-05	0.105461033613308	5.00990246647959e-05	0.0423356604075008	0.570382477187133	0.450409937933431	0.000342279379316208	0.698679347688163	0.000434495177547411	0.141217552548097	0.975730983889791	0.56327542534613
Arthrobacter	0.295870302689825	0.293977602320629	0	0.00140331059507352	0.999521286599764	0.00103695963421557	0.00607080020217621	0.504202582440941	1.50197697320395e-07	0.00656254072402028	0.999997462702707	0.00659506327361104	0.0308060818770005	0.975730983889791	2.31110650392995e-06
Thermaerobacter	0.231390498979977	0.246673171012921	0	0.00768646446564339	0.964690143453546	0.0071808238909582	0.0153097605457554	0.511074867422051	0.00113658854230688	0.0284220430241232	0.999997462702707	0.0342019837789519	0.066790708909898	0.975730983889791	0.00384505485588922
Vibrio	0.362188781143592	0.437678390689013	0.118236230328426	0.00504223234179759	0.503191362186378	0.0128665587566547	0.0042715119320309	0.76247698473294	6.96386146351258e-05	0.0197143018609627	0.999997462702707	0.0543128188223387	0.022893384175042	0.975730983889791	0.000373231676190506
Sorangium	0.243847907196231	0.233488973160432	0.17249757202531	0.675943409573521	0.985641911870634	0.649866685090872	0.791911642026505	0.602740098862394	0.00034369215007389	0.691899155293067	0.999997462702707	0.736309759592271	0.884641342497993	0.975730983889791	0.00140120645799355
Carboxydothermus	0.0871929705388258	0.10075335083487	0	0.124539272605916	0.924784017953668	0.135615674326556	0.139105036359711	0.296696307059059	0.325271572159241	0.216642920484566	0.999997462702707	0.309515199300322	0.298293636885338	0.975730983889791	0.428603701436348
